// Navalcarnero - Móstoles
// laborables
diario,529,móstoles,6,25
diario,529,móstoles,6,55
diario,529,móstoles,7,25
diario,529,móstoles,8,25
diario,529,móstoles,8,55
diario,529,móstoles,9,25
diario,529,móstoles,9,55
diario,529,móstoles,10,25
diario,529,móstoles,11,25
diario,529,móstoles,11,55
diario,529,móstoles,12,25
diario,529,móstoles,12,55
diario,529,móstoles,13,25
diario,529,móstoles,14,25
diario,529,móstoles,14,55
diario,529,móstoles,15,25
diario,529,móstoles,16,25
diario,529,móstoles,16,55
diario,529,móstoles,17,25
diario,529,móstoles,17,55
diario,529,móstoles,18,55
diario,529,móstoles,19,25
diario,529,móstoles,19,55
diario,529,móstoles,20,25
diario,529,móstoles,21,25
diario,529,móstoles,22,25
diario,529,móstoles,23,25
// verano
diario,529,móstoles,6,00
diario,529,móstoles,8,00
diario,529,móstoles,10,00
diario,529,móstoles,11,00
diario,529,móstoles,13,00
diario,529,móstoles,14,00
diario,529,móstoles,16,00
diario,529,móstoles,17,00
diario,529,móstoles,19,00
diario,529,móstoles,20,00
diario,529,móstoles,22,00
diario,529,móstoles,23,00
diario,529,móstoles,23,30
// festivo
festivo,529,móstoles,8,00
festivo,529,móstoles,10,00
festivo,529,móstoles,11,00
festivo,529,móstoles,13,00
festivo,529,móstoles,14,00
festivo,529,móstoles,16,00
festivo,529,móstoles,17,00
festivo,529,móstoles,19,00
festivo,529,móstoles,20,00
festivo,529,móstoles,22,00
festivo,529,móstoles,23,00
festivo,529,móstoles,23,30
// Móstoles - Navalcarnero
// laborables
diario,529,navalcarnero,6,55
diario,529,navalcarnero,7,25
diario,529,navalcarnero,7,55
diario,529,navalcarnero,8,25
diario,529,navalcarnero,8,55
diario,529,navalcarnero,9,55
diario,529,navalcarnero,10,25
diario,529,navalcarnero,10,55
diario,529,navalcarnero,11,25
diario,529,navalcarnero,11,55
diario,529,navalcarnero,12,55
diario,529,navalcarnero,13,25
diario,529,navalcarnero,13,55
diario,529,navalcarnero,14,55
diario,529,navalcarnero,15,25
diario,529,navalcarnero,15,55
diario,529,navalcarnero,16,25
diario,529,navalcarnero,17,25
diario,529,navalcarnero,17,55
diario,529,navalcarnero,18,25
diario,529,navalcarnero,18,55
diario,529,navalcarnero,19,55
diario,529,navalcarnero,20,25
diario,529,navalcarnero,20,55
diario,529,navalcarnero,22,25
diario,529,navalcarnero,23,25
// verano
verano,529,navalcarnero,6,10
verano,529,navalcarnero,8,10
verano,529,navalcarnero,9,10
verano,529,navalcarnero,11,10
verano,529,navalcarnero,12,10
verano,529,navalcarnero,14,10
verano,529,navalcarnero,15,10
verano,529,navalcarnero,17,10
verano,529,navalcarnero,18,10
verano,529,navalcarnero,20,10
verano,529,navalcarnero,21,10
verano,529,navalcarnero,22,10
verano,529,navalcarnero,23,10
verano,529,navalcarnero,0,10
// festivos y findes
festivo,529,navalcarnero,8,10
festivo,529,navalcarnero,9,10
festivo,529,navalcarnero,11,10
festivo,529,navalcarnero,12,10
festivo,529,navalcarnero,14,10
festivo,529,navalcarnero,15,10
festivo,529,navalcarnero,17,10
festivo,529,navalcarnero,18,10
festivo,529,navalcarnero,20,10
festivo,529,navalcarnero,21,10
festivo,529,navalcarnero,22,10
festivo,529,navalcarnero,23,10
festivo,529,navalcarnero,0,10
